name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,4,04n,Cloudy,"""Cloudy""",6,-,SE,135, 79 , 0.0 ,1034,Thursday,12-12-2024,02:00,20241212_100944.json,2024-12-12 02:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,SE,135, 75 , 0.0 ,1034,Thursday,12-12-2024,03:00,20241212_100944.json,2024-12-12 03:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,SE,135, 80 , 0.0 ,1034,Thursday,12-12-2024,04:00,20241212_100944.json,2024-12-12 04:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,SE,135, 78 , 0.0 ,1034,Thursday,12-12-2024,05:00,20241212_100944.json,2024-12-12 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",4,-,SE,135, 78 , 0.0 ,1033,Thursday,12-12-2024,06:00,20241212_100944.json,2024-12-12 06:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,E,90, 80 , 0.0 ,1033,Thursday,12-12-2024,07:00,20241212_100944.json,2024-12-12 07:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,E,90, 81 , 0.0 ,1033,Thursday,12-12-2024,08:00,20241212_100944.json,2024-12-12 08:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",4,-,E,90, 82 , 0.0 ,1034,Thursday,12-12-2024,09:00,20241212_100944.json,2024-12-12 09:00:00
Athenry,3,15n,Fog / Mist,"""Mist""",9,-,E,90, 92 , 0.0 ,1030,Friday,13-12-2024,00:00,20241213_100945.json,2024-12-13 00:00:00
Athenry,3,15n,Fog / Mist,"""Mist""",6,-,E,90, 92 , 0.0 ,1029,Friday,13-12-2024,01:00,20241213_100945.json,2024-12-13 01:00:00
Athenry,4,15n,Fog / Mist,"""Mist""",6,-,E,90, 91 , 0.0 ,1029,Friday,13-12-2024,02:00,20241213_100945.json,2024-12-13 02:00:00
Athenry,4,15n,Fog / Mist,"""Mist""",7,-,E,90, 89 , 0.0 ,1029,Friday,13-12-2024,03:00,20241213_100945.json,2024-12-13 03:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,E,90, 91 , 0.0 ,1029,Friday,13-12-2024,04:00,20241213_100945.json,2024-12-13 04:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,E,90, 90 , 0.0 ,1028,Friday,13-12-2024,05:00,20241213_100945.json,2024-12-13 05:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,E,90, 90 , 0.0 ,1028,Friday,13-12-2024,06:00,20241213_100945.json,2024-12-13 06:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,E,90, 90 , 0.0 ,1028,Friday,13-12-2024,07:00,20241213_100945.json,2024-12-13 07:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,NE,45, 91 , 0.0 ,1028,Friday,13-12-2024,08:00,20241213_100945.json,2024-12-13 08:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",4,-,W,270, 92 , 0.0 ,1029,Friday,13-12-2024,09:00,20241213_100945.json,2024-12-13 09:00:00
Athenry,2,02n,Fair,"""Fair""",7,-,NW,315, 97 , 0.0 ,1027,Saturday,14-12-2024,00:00,20241214_100815.json,2024-12-14 00:00:00
Athenry,2,02n,Fair,"""Fair""",7,-,W,270, 96 , 0.0 ,1026,Saturday,14-12-2024,01:00,20241214_100815.json,2024-12-14 01:00:00
Athenry,1,02n,Fair,"""Fair""",6,-,W,270, 94 , 0.0 ,1026,Saturday,14-12-2024,02:00,20241214_100815.json,2024-12-14 02:00:00
Athenry,0,02n,Fair,"""Fair""",6,-,W,270, 96 , 0.0 ,1027,Saturday,14-12-2024,03:00,20241214_100815.json,2024-12-14 03:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,W,270, 95 , 0.0 ,1027,Saturday,14-12-2024,04:00,20241214_100815.json,2024-12-14 04:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",6,-,W,270, 97 , 0.0 ,1026,Saturday,14-12-2024,05:00,20241214_100815.json,2024-12-14 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,W,270, 97 , 0.0 ,1026,Saturday,14-12-2024,06:00,20241214_100815.json,2024-12-14 06:00:00
Athenry,3,02n,Fair,"""Fair""",4,-,SW,225, 97 , 0.0 ,1026,Saturday,14-12-2024,07:00,20241214_100815.json,2024-12-14 07:00:00
Athenry,4,02n,Fair,"""Fair""",7,-,W,270, 96 , 0.0 ,1027,Saturday,14-12-2024,08:00,20241214_100815.json,2024-12-14 08:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",7,-,SW,225, 96 , 0.0 ,1027,Saturday,14-12-2024,09:00,20241214_100815.json,2024-12-14 09:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,13,-,W,270, 98 , 0.1 ,1026,Sunday,15-12-2024,00:00,20241215_100817.json,2024-12-15 00:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",15,-,W,270, 99 , 0.0 ,1026,Sunday,15-12-2024,01:00,20241215_100817.json,2024-12-15 01:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",13,-,W,270, 99 , 0.0 ,1026,Sunday,15-12-2024,02:00,20241215_100817.json,2024-12-15 02:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",17,-,W,270, 99 , 0.1 ,1026,Sunday,15-12-2024,03:00,20241215_100817.json,2024-12-15 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,W,270, 99 , 0.0 ,1027,Sunday,15-12-2024,04:00,20241215_100817.json,2024-12-15 04:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",15,-,SW,225, 99 , 0.0 ,1026,Sunday,15-12-2024,05:00,20241215_100817.json,2024-12-15 05:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",13,-,W,270, 99 , 0.0 ,1027,Sunday,15-12-2024,06:00,20241215_100817.json,2024-12-15 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,W,270, 98 , 0.1 ,1027,Sunday,15-12-2024,07:00,20241215_100817.json,2024-12-15 07:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",13,-,W,270, 98 , 0.0 ,1027,Sunday,15-12-2024,08:00,20241215_100817.json,2024-12-15 08:00:00
Athenry,11,46d,Light rain ,"""Recent Drizzle """,19,-,W,270, 99 , 0.1 ,1028,Sunday,15-12-2024,09:00,20241215_100817.json,2024-12-15 09:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,SW,225, 83 , 0.0 ,1028,Monday,16-12-2024,00:00,20241216_101025.json,2024-12-16 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,SW,225, 81 , 0.0 ,1028,Monday,16-12-2024,01:00,20241216_101025.json,2024-12-16 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",19,-,SW,225, 81 , 0.0 ,1028,Monday,16-12-2024,02:00,20241216_101025.json,2024-12-16 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",20,-,W,270, 80 , 0.0 ,1027,Monday,16-12-2024,03:00,20241216_101025.json,2024-12-16 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,39,SW,225, 90 , 0.0 ,1027,Monday,16-12-2024,04:00,20241216_101025.json,2024-12-16 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",19,39,SW,225, 89 , 0.0 ,1027,Monday,16-12-2024,05:00,20241216_101025.json,2024-12-16 05:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",13,-,SW,225, 88 , 0.0 ,1027,Monday,16-12-2024,06:00,20241216_101025.json,2024-12-16 06:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",19,-,SW,225, 87 , 0.0 ,1027,Monday,16-12-2024,07:00,20241216_101025.json,2024-12-16 07:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",22,-,SW,225, 86 , 0.0 ,1026,Monday,16-12-2024,08:00,20241216_101025.json,2024-12-16 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",20,-,SW,225, 87 , 0.0 ,1026,Monday,16-12-2024,09:00,20241216_101025.json,2024-12-16 09:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,SE,135, 94 , 0.0 ,1023,Tuesday,17-12-2024,00:00,20241217_100958.json,2024-12-17 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",4,-,SE,135, 93 , 0.0 ,1022,Tuesday,17-12-2024,01:00,20241217_100958.json,2024-12-17 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,S,180, 89 , 0.0 ,1021,Tuesday,17-12-2024,02:00,20241217_100958.json,2024-12-17 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,SE,135, 87 , 0.0 ,1019,Tuesday,17-12-2024,03:00,20241217_100958.json,2024-12-17 03:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",19,-,S,180, 86 , 0.01 ,1018,Tuesday,17-12-2024,04:00,20241217_100958.json,2024-12-17 04:00:00
Athenry,11,46n,Light rain ,"""Light rain """,17,41,S,180, 86 , 0.1 ,1017,Tuesday,17-12-2024,05:00,20241217_100958.json,2024-12-17 05:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",19,-,SE,135, 84 , 0.1 ,1015,Tuesday,17-12-2024,06:00,20241217_100958.json,2024-12-17 06:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",20,-,SE,135, 81 , 0.0 ,1014,Tuesday,17-12-2024,07:00,20241217_100958.json,2024-12-17 07:00:00
Athenry,11,09n,Rain,"""Moderate rain """,19,-,S,180, 88 , 0.5 ,1013,Tuesday,17-12-2024,08:00,20241217_100958.json,2024-12-17 08:00:00
Athenry,11,05d,Rain showers,"""Rain shower""",20,-,S,180, 84 , 0.1 ,1012,Tuesday,17-12-2024,09:00,20241217_100958.json,2024-12-17 09:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",22,-,SW,225, 96 , 0.3 ,993,Wednesday,18-12-2024,00:00,20241218_100922.json,2024-12-18 00:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",30,-,SW,225, 94 , 0.7 ,992,Wednesday,18-12-2024,01:00,20241218_100922.json,2024-12-18 01:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",22,44,SW,225, 96 , 0.8 ,991,Wednesday,18-12-2024,02:00,20241218_100922.json,2024-12-18 02:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",26,46,SW,225, 97 , 0.8 ,991,Wednesday,18-12-2024,03:00,20241218_100922.json,2024-12-18 03:00:00
Athenry,12,09n,Rain,"""Moderate rain """,28,-,NW,315, 95 , 1.6 ,993,Wednesday,18-12-2024,04:00,20241218_100922.json,2024-12-18 04:00:00
Athenry,10,46n,Light rain ,"""Light rain """,20,44,W,270, 93 , 1.9 ,996,Wednesday,18-12-2024,05:00,20241218_100922.json,2024-12-18 05:00:00
Athenry,10,40n,Light rain showers,"""Recent Rain""",17,-,W,270, 91 , 0.01 ,999,Wednesday,18-12-2024,06:00,20241218_100922.json,2024-12-18 06:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",11,-,W,270, 92 , 0.0 ,1001,Wednesday,18-12-2024,07:00,20241218_100922.json,2024-12-18 07:00:00
Athenry,9,02n,Fair,"""Fair""",9,-,W,270, 92 , 0.0 ,1002,Wednesday,18-12-2024,08:00,20241218_100922.json,2024-12-18 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",11,-,W,270, 91 , 0.0 ,1003,Wednesday,18-12-2024,09:00,20241218_100922.json,2024-12-18 09:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",17,-,NW,315, 84 , 0.01 ,1008,Thursday,19-12-2024,00:00,20241219_100922.json,2024-12-19 00:00:00
Athenry,4,02n,Fair,"""Fair""",15,-,NW,315, 84 , 0.0 ,1009,Thursday,19-12-2024,01:00,20241219_100922.json,2024-12-19 01:00:00
Athenry,3,40n,Light rain showers,"""Precipitation""",11,-,W,270, 85 , 0.01 ,1009,Thursday,19-12-2024,02:00,20241219_100922.json,2024-12-19 02:00:00
Athenry,3,40n,Light rain showers,"""Recent Precipitation""",9,-,NW,315, 88 , 0.01 ,1010,Thursday,19-12-2024,03:00,20241219_100922.json,2024-12-19 03:00:00
Athenry,3,05n,Rain showers,"""Moderate Rain shower""",15,41,NW,315, 93 , 1.9 ,1011,Thursday,19-12-2024,04:00,20241219_100922.json,2024-12-19 04:00:00
Athenry,4,46n,Light rain ,"""Light rain """,41,-,NW,315, 86 , 0.1 ,1011,Thursday,19-12-2024,05:00,20241219_100922.json,2024-12-19 05:00:00
Athenry,4,02n,Fair,"""Fair""",17,52,W,270, 86 , 0.0 ,1012,Thursday,19-12-2024,06:00,20241219_100922.json,2024-12-19 06:00:00
Athenry,4,02n,Fair,"""Fair""",13,-,NW,315, 87 , 0.0 ,1014,Thursday,19-12-2024,07:00,20241219_100922.json,2024-12-19 07:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,NW,315, 92 , 0.0 ,1015,Thursday,19-12-2024,08:00,20241219_100922.json,2024-12-19 08:00:00
Athenry,3,40d,Light rain showers,"""Recent Rain""",13,-,NW,315, 90 , 0.01 ,1016,Thursday,19-12-2024,09:00,20241219_100922.json,2024-12-19 09:00:00
Athenry,5,46n,Light rain ,"""Light Drizzle """,7,-,S,180, 97 , 0.01 ,1021,Friday,20-12-2024,00:00,20241220_100834.json,2024-12-20 00:00:00
Athenry,6,46n,Light rain ,"""Recent Drizzle """,13,-,SW,225, 95 , 0.01 ,1020,Friday,20-12-2024,01:00,20241220_100834.json,2024-12-20 01:00:00
Athenry,6,46n,Light rain ,"""Recent Drizzle """,13,-,SW,225, 96 , 0.1 ,1019,Friday,20-12-2024,02:00,20241220_100834.json,2024-12-20 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,SW,225, 94 , 0.0 ,1018,Friday,20-12-2024,03:00,20241220_100834.json,2024-12-20 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SW,225, 94 , 0.7 ,1017,Friday,20-12-2024,04:00,20241220_100834.json,2024-12-20 04:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SW,225, 95 , 0.4 ,1016,Friday,20-12-2024,05:00,20241220_100834.json,2024-12-20 05:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,S,180, 95 , 0.2 ,1014,Friday,20-12-2024,06:00,20241220_100834.json,2024-12-20 06:00:00
Athenry,9,05n,Rain showers,"""Moderate Rain shower""",22,-,SW,225, 94 , 2.5 ,1013,Friday,20-12-2024,07:00,20241220_100834.json,2024-12-20 07:00:00
Athenry,9,46n,Light rain ,"""Light rain """,24,-,SW,225, 92 , 1.4 ,1012,Friday,20-12-2024,08:00,20241220_100834.json,2024-12-20 08:00:00
Athenry,10,05d,Rain showers,"""Rain shower""",19,44,W,270, 95 , 0.6 ,1012,Friday,20-12-2024,09:00,20241220_100834.json,2024-12-20 09:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",22,41,SW,225, 81 , 0.0 ,1014,Saturday,21-12-2024,00:00,20241221_100729.json,2024-12-21 00:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",26,-,SW,225, 85 , 0.01 ,1012,Saturday,21-12-2024,01:00,20241221_100729.json,2024-12-21 01:00:00
Athenry,10,46n,Light rain ,"""Light rain """,28,50,SW,225, 95 , 1.5 ,1011,Saturday,21-12-2024,02:00,20241221_100729.json,2024-12-21 02:00:00
Athenry,10,46n,Light rain ,"""Moderate Drizzle """,33,57,SW,225, 94 , 0.7 ,1010,Saturday,21-12-2024,03:00,20241221_100729.json,2024-12-21 03:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,30,57,SW,225, 94 , 0.01 ,1009,Saturday,21-12-2024,04:00,20241221_100729.json,2024-12-21 04:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",31,56,W,270, 96 , 0.3 ,1008,Saturday,21-12-2024,05:00,20241221_100729.json,2024-12-21 05:00:00
Athenry,11,41n,Heavy rain showers,"""Heavy rain shower""",26,57,W,270, 96 , 3.9 ,1008,Saturday,21-12-2024,06:00,20241221_100729.json,2024-12-21 06:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,33,59,W,270, 82 , 0.1 ,1008,Saturday,21-12-2024,07:00,20241221_100729.json,2024-12-21 07:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",24,61,W,270, 75 , 0.0 ,1008,Saturday,21-12-2024,08:00,20241221_100729.json,2024-12-21 08:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",22,44,W,270, 75 , 0.0 ,1009,Saturday,21-12-2024,09:00,20241221_100729.json,2024-12-21 09:00:00
Athenry,4,05n,Rain showers,"""Moderate Rain shower""",26,59,NW,315, 86 , 0.6 ,1009,Sunday,22-12-2024,00:00,20241222_100727.json,2024-12-22 00:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",28,54,W,270, 85 , 0.2 ,1009,Sunday,22-12-2024,01:00,20241222_100727.json,2024-12-22 01:00:00
Athenry,4,46n,Light rain ,"""Light rain """,15,39,W,270, 78 , 0.01 ,1009,Sunday,22-12-2024,02:00,20241222_100727.json,2024-12-22 02:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",20,52,W,270, 80 , 0.1 ,1009,Sunday,22-12-2024,03:00,20241222_100727.json,2024-12-22 03:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",20,57,W,270, 88 , 0.2 ,1009,Sunday,22-12-2024,04:00,20241222_100727.json,2024-12-22 04:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",30,83,W,270, 81 , 0.3 ,1009,Sunday,22-12-2024,05:00,20241222_100727.json,2024-12-22 05:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",24,57,W,270, 87 , 0.1 ,1010,Sunday,22-12-2024,06:00,20241222_100727.json,2024-12-22 06:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",26,63,W,270, 87 , 0.4 ,1011,Sunday,22-12-2024,07:00,20241222_100727.json,2024-12-22 07:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",26,46,NW,315, 80 , 0.01 ,1012,Sunday,22-12-2024,08:00,20241222_100727.json,2024-12-22 08:00:00
Athenry,5,46d,Light rain ,"""Light rain """,19,-,W,270, 84 , 0.2 ,1013,Sunday,22-12-2024,09:00,20241222_100727.json,2024-12-22 09:00:00
Athenry,5,02n,Fair,"""Fair""",7,-,W,270, 80 , 0.0 ,1028,Monday,23-12-2024,00:00,20241223_100923.json,2024-12-23 00:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",6,-,W,270, 84 , 0.0 ,1028,Monday,23-12-2024,01:00,20241223_100923.json,2024-12-23 01:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",7,-,W,270, 78 , 0.0 ,1028,Monday,23-12-2024,02:00,20241223_100923.json,2024-12-23 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,SW,225, 82 , 0.0 ,1028,Monday,23-12-2024,03:00,20241223_100923.json,2024-12-23 03:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,SW,225, 84 , 0.0 ,1027,Monday,23-12-2024,04:00,20241223_100923.json,2024-12-23 04:00:00
Athenry,7,46n,Light rain ,"""Moderate Drizzle """,7,-,SW,225, 86 , 0.01 ,1027,Monday,23-12-2024,05:00,20241223_100923.json,2024-12-23 05:00:00
Athenry,7,46n,Light rain ,"""Recent Drizzle """,7,-,SW,225, 97 , 0.1 ,1026,Monday,23-12-2024,06:00,20241223_100923.json,2024-12-23 06:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",7,-,S,180, 98 , 0.1 ,1025,Monday,23-12-2024,07:00,20241223_100923.json,2024-12-23 07:00:00
Athenry,7,46n,Light rain ,"""Moderate Drizzle """,11,-,S,180, 99 , 0.2 ,1025,Monday,23-12-2024,08:00,20241223_100923.json,2024-12-23 08:00:00
Athenry,8,46d,Light rain ,"""Moderate Drizzle """,17,-,SW,225, 99 , 0.2 ,1024,Monday,23-12-2024,09:00,20241223_100923.json,2024-12-23 09:00:00
Athenry,11,46n,Light rain ,"""Moderate Drizzle """,17,-,W,270, 99 , 0.1 ,1024,Tuesday,24-12-2024,00:00,20241224_100831.json,2024-12-24 00:00:00
Athenry,11,46n,Light rain ,"""Moderate Drizzle """,20,-,SW,225, 99 , 0.2 ,1024,Tuesday,24-12-2024,01:00,20241224_100831.json,2024-12-24 01:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",20,-,SW,225, 99 , 0.01 ,1024,Tuesday,24-12-2024,02:00,20241224_100831.json,2024-12-24 02:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,22,-,SW,225, 97 , 0.01 ,1024,Tuesday,24-12-2024,03:00,20241224_100831.json,2024-12-24 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",22,-,SW,225, 97 , 0.0 ,1024,Tuesday,24-12-2024,04:00,20241224_100831.json,2024-12-24 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",24,-,SW,225, 96 , 0.0 ,1024,Tuesday,24-12-2024,05:00,20241224_100831.json,2024-12-24 05:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",19,-,SW,225, 95 , 0.0 ,1024,Tuesday,24-12-2024,06:00,20241224_100831.json,2024-12-24 06:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",22,-,SW,225, 94 , 0.0 ,1024,Tuesday,24-12-2024,07:00,20241224_100831.json,2024-12-24 07:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",20,-,SW,225, 94 , 0.0 ,1024,Tuesday,24-12-2024,08:00,20241224_100831.json,2024-12-24 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,SW,225, 95 , 0.0 ,1024,Tuesday,24-12-2024,09:00,20241224_100831.json,2024-12-24 09:00:00
Athenry,10,46n,Light rain ,"""Recent Drizzle """,17,-,SW,225, 97 , 0.01 ,1026,Wednesday,25-12-2024,00:00,20241225_100829.json,2024-12-25 00:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,17,-,SW,225, 96 , 0.1 ,1026,Wednesday,25-12-2024,01:00,20241225_100829.json,2024-12-25 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",20,-,SW,225, 96 , 0.0 ,1026,Wednesday,25-12-2024,02:00,20241225_100829.json,2024-12-25 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",17,-,SW,225, 94 , 0.0 ,1026,Wednesday,25-12-2024,03:00,20241225_100829.json,2024-12-25 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",15,-,SW,225, 95 , 0.0 ,1026,Wednesday,25-12-2024,04:00,20241225_100829.json,2024-12-25 04:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",13,-,SW,225, 97 , 0.1 ,1026,Wednesday,25-12-2024,05:00,20241225_100829.json,2024-12-25 05:00:00
Athenry,10,46n,Light rain ,"""Moderate Drizzle """,13,-,S,180, 97 , 0.1 ,1026,Wednesday,25-12-2024,06:00,20241225_100829.json,2024-12-25 06:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",11,-,S,180, 98 , 0.3 ,1026,Wednesday,25-12-2024,07:00,20241225_100829.json,2024-12-25 07:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",15,-,SW,225, 98 , 0.3 ,1027,Wednesday,25-12-2024,08:00,20241225_100829.json,2024-12-25 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",15,-,S,180, 97 , 0.1 ,1027,Wednesday,25-12-2024,09:00,20241225_100829.json,2024-12-25 09:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",9,-,S,180, 92 , 0.0 ,1030,Thursday,26-12-2024,00:00,20241226_100833.json,2024-12-26 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,S,180, 92 , 0.0 ,1030,Thursday,26-12-2024,01:00,20241226_100833.json,2024-12-26 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,SW,225, 93 , 0.0 ,1030,Thursday,26-12-2024,02:00,20241226_100833.json,2024-12-26 02:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",9,-,S,180, 92 , 0.01 ,1030,Thursday,26-12-2024,03:00,20241226_100833.json,2024-12-26 03:00:00
Athenry,10,46n,Light rain ,"""Recent Drizzle """,6,-,S,180, 93 , 0.01 ,1030,Thursday,26-12-2024,04:00,20241226_100833.json,2024-12-26 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,S,180, 93 , 0.0 ,1030,Thursday,26-12-2024,05:00,20241226_100833.json,2024-12-26 05:00:00
Athenry,9,02n,Fair,"""Fair""",6,-,S,180, 95 , 0.0 ,1031,Thursday,26-12-2024,06:00,20241226_100833.json,2024-12-26 06:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",11,-,S,180, 95 , 0.0 ,1031,Thursday,26-12-2024,07:00,20241226_100833.json,2024-12-26 07:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,S,180, 95 , 0.0 ,1031,Thursday,26-12-2024,08:00,20241226_100833.json,2024-12-26 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",13,-,S,180, 94 , 0.0 ,1032,Thursday,26-12-2024,09:00,20241226_100833.json,2024-12-26 09:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,S,180, 94 , 0.0 ,1031,Friday,27-12-2024,00:00,20241227_100818.json,2024-12-27 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,S,180, 93 , 0.0 ,1031,Friday,27-12-2024,01:00,20241227_100818.json,2024-12-27 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,S,180, 93 , 0.0 ,1031,Friday,27-12-2024,02:00,20241227_100818.json,2024-12-27 02:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,7,-,S,180, 94 , 0.01 ,1031,Friday,27-12-2024,03:00,20241227_100818.json,2024-12-27 03:00:00
Athenry,9,46n,Light rain ,"""Light Drizzle """,6,-,S,180, 95 , 0.01 ,1031,Friday,27-12-2024,04:00,20241227_100818.json,2024-12-27 04:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,7,-,S,180, 96 , 0.01 ,1031,Friday,27-12-2024,05:00,20241227_100818.json,2024-12-27 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,S,180, 95 , 0.0 ,1031,Friday,27-12-2024,06:00,20241227_100818.json,2024-12-27 06:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",7,-,S,180, 97 , 0.2 ,1031,Friday,27-12-2024,07:00,20241227_100818.json,2024-12-27 07:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,9,-,S,180, 95 , 0.01 ,1031,Friday,27-12-2024,08:00,20241227_100818.json,2024-12-27 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,S,180, 95 , 0.0 ,1031,Friday,27-12-2024,09:00,20241227_100818.json,2024-12-27 09:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,SW,225, 94 , 0.0 ,1028,Saturday,28-12-2024,00:00,20241228_100727.json,2024-12-28 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,S,180, 95 , 0.0 ,1028,Saturday,28-12-2024,01:00,20241228_100727.json,2024-12-28 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,S,180, 95 , 0.0 ,1028,Saturday,28-12-2024,02:00,20241228_100727.json,2024-12-28 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,S,180, 95 , 0.0 ,1028,Saturday,28-12-2024,03:00,20241228_100727.json,2024-12-28 03:00:00
